start_time,end_time,frequency,pitch
2.58,2.6,195.99771799087463,55.0
2.6,2.66,193.18773764106294,54.75
2.66,2.76,195.99771799087463,55.0
2.76,2.78,198.84857044604223,55.24999999999999
2.78,2.8,201.74088950502767,55.5
2.8,2.82,204.67527831347223,55.75
2.82,2.84,210.6727217536862,56.25
2.84,2.86,213.7370270537933,56.5
2.86,2.92,220.0,57.0
2.92,3.04,223.19997368625522,57.25
3.04,3.06,226.44649206156825,57.49999999999999
3.06,3.08,223.19997368625522,57.25
3.08,3.1,220.0,57.0
3.1,3.16,216.84590370084126,56.74999999999999
3.16,3.34,220.0,57.0
3.34,3.36,223.19997368625522,57.25
3.36,3.38,226.44649206156825,57.49999999999999
3.38,3.4,236.4721347825532,58.24999999999999
3.4,3.42,243.40129723554335,58.75
3.42,3.44,250.53349964647214,59.249999999999986
3.52,3.54,220.0,57.0
3.54,3.56,187.68805775749541,54.25
3.56,3.58,172.11070782485513,52.75
3.58,3.7,167.21105006640263,52.24999999999999
3.7,3.74,164.81377845643496,52.0
3.74,3.76,162.45087605334493,51.75
3.76,3.78,157.82621495421003,51.25
3.78,3.8,153.33320897938992,50.74999999999999
3.8,3.82,148.96811016305818,50.249999999999986
3.82,3.86,146.8323839587038,49.99999999999999
3.86,3.92,148.96811016305818,50.249999999999986
3.92,3.94,146.8323839587038,49.99999999999999
3.94,3.98,144.7272772367001,49.75
3.98,4.0,146.8323839587038,49.99999999999999
4.0,4.02,148.96811016305818,50.249999999999986
4.02,4.04,174.61411571650194,52.99999999999999
4.04,4.06,187.68805775749541,54.25
4.06,4.08,193.18773764106294,54.75
4.08,4.1,195.99771799087463,55.0
4.1,4.14,198.84857044604223,55.24999999999999
4.24,4.38,195.99771799087463,55.0
4.38,4.5,198.84857044604223,55.24999999999999
4.5,4.54,201.74088950502767,55.5
4.54,4.56,198.84857044604223,55.24999999999999
4.56,4.58,195.99771799087463,55.0
4.58,4.6,193.18773764106294,54.75
4.6,4.62,195.99771799087463,55.0
4.62,4.64,201.74088950502767,55.5
4.64,4.68,207.65234878997256,55.99999999999999
4.68,4.74,204.67527831347223,55.75
4.74,4.8,207.65234878997256,55.99999999999999
4.8,4.82,198.84857044604223,55.24999999999999
4.82,4.86,190.41804342135148,54.49999999999999
4.86,4.88,198.84857044604223,55.24999999999999
4.88,4.9,204.67527831347223,55.75
4.9,4.92,207.65234878997256,55.99999999999999
4.92,4.96,204.67527831347223,55.75
4.96,5.0,201.74088950502767,55.5
5.0,5.12,198.84857044604223,55.24999999999999
5.36,5.38,236.4721347825532,58.24999999999999
5.38,5.4,229.74023213403103,57.75
5.4,5.44,223.19997368625522,57.25
5.44,5.5,220.0,57.0
6.36,6.38,164.81377845643496,52.0
6.38,6.4,167.21105006640263,52.24999999999999
6.4,6.48,172.11070782485513,52.75
6.48,6.52,174.61411571650194,52.99999999999999
6.52,6.54,179.73069985652097,53.5
6.54,6.56,182.3449430844896,53.74999999999999
6.56,6.58,187.68805775749541,54.25
6.58,6.6,195.99771799087463,55.0
6.6,6.62,198.84857044604223,55.24999999999999
6.62,6.68,201.74088950502767,55.5
6.68,6.72,204.67527831347223,55.75
6.72,6.76,201.74088950502767,55.5
6.76,6.78,193.18773764106294,54.75
6.78,6.8,187.68805775749541,54.25
6.82,7.04,195.99771799087463,55.0
